Transaction ID, Start Time, readCount, writeCount
25139,311174,3,4
25140,311174,3,4
25141,311174,23,23
25142,311174,33,33
25143,311174,13,13
25144,311174,3,4
25145,311174,27,27
25146,311174,23,23
25147,311174,31,31
25148,311174,3,4
25149,311174,3,4
25150,311174,17,17
25151,311174,33,33
25152,311174,21,21
25153,311174,19,19
25154,311174,3,4
25155,311174,3,4
25156,311174,29,29
25157,311174,3,4
25158,311174,13,13
25159,311174,23,23
25160,311174,3,4
25161,311174,3,4
25162,311174,3,4
25163,311174,17,17
25164,311174,3,4
25165,311174,19,19
25166,311174,23,23
25167,311174,29,29
25168,311174,19,19
25169,311174,25,25
25170,311174,33,33
25171,311174,21,21
25172,311174,3,4
25173,311174,17,17
25174,311174,21,21
25175,311174,27,27
25176,311174,33,33
25177,311174,19,19
25178,311174,3,4
25179,311174,21,21
25180,311174,15,15
25181,311174,29,29
25182,311174,13,13
25183,311174,13,13
25184,311174,25,25
25185,311174,3,4
25186,311174,25,25
25187,311174,3,4
25188,311174,23,23
25189,311174,3,4
25190,311174,3,4
25191,311174,19,19
25192,311174,3,4
25193,311174,31,31
25194,311174,3,4
25195,311174,3,4
25196,311174,3,4
25197,311174,3,4
25198,311174,3,4
25199,311174,15,15
25200,311174,27,27
25201,311174,19,19
25202,311174,3,4
25203,311174,31,31
25204,311174,3,4
25205,311174,25,25
25206,311174,3,4
25207,311174,19,19
25208,311174,3,4
25209,311174,23,23
25210,311174,3,4
25211,311174,3,4
25212,311174,17,17
25213,311174,3,4
25214,311174,21,21
25215,311174,3,4
25216,311174,3,4
25217,311174,19,19
25218,311174,23,23
25219,311174,13,13
25220,311174,3,4
25221,311174,17,17
25222,311174,3,4
25223,311174,27,27
25224,311174,19,19
25225,311174,13,13
25226,311174,13,13
25227,311174,13,13
25228,311174,3,4
25229,311174,29,29
25230,311174,15,15
25231,311174,23,23
25232,311174,29,29
25233,311174,33,33
25234,311174,3,4
25235,311174,15,15
25236,311174,33,33
25237,311174,23,23
25238,311174,15,15
25239,311174,31,31
25240,311174,15,15
25241,311174,17,17
25242,311174,25,25
25243,311174,25,25
25244,311174,3,4
25245,311174,3,4
25246,311174,25,25
25247,311174,3,4
25248,311174,29,29
25249,311174,3,4
25250,311174,21,21
25251,311174,31,31
25252,311174,3,4
25253,311174,3,4
25254,311174,3,4
25255,311174,21,21
25256,311174,3,4
25257,311174,3,4
25258,311174,19,19
25259,311174,23,23
25260,311174,13,13
25261,311174,3,4
25262,311174,3,4
25263,311174,19,19
25264,311174,33,33
25265,311174,3,4
25266,311174,3,4
25267,311174,21,21
25268,311174,3,4
25269,311174,21,21
25270,311174,23,23
25271,311174,25,25
25272,311174,3,4
25273,311174,3,4
25274,311174,17,17
25275,311174,3,4
25276,311174,17,17
25277,311174,13,13
25278,311174,3,4
25279,311174,3,4
25280,311174,23,23
25281,311174,3,4
25282,311174,3,4
25283,311174,19,19
25284,311174,3,4
25285,311174,3,4
25286,311174,29,29
25287,311174,31,31
25288,311174,3,4
25289,311174,33,33
25290,311174,3,4
25291,311174,3,4
25292,311174,23,23
25293,311174,31,31
25294,311174,3,4
25295,311174,19,19
25296,311174,3,4
25297,311174,25,25
25298,311174,3,4
25299,311174,19,19
25300,311174,3,4
25301,311174,3,4
25302,311174,3,4
25303,311174,3,4
25304,311174,3,4
25305,311174,23,23
25306,311174,19,19
25307,311174,27,27
25308,311174,3,4
25309,311174,13,13
25310,311174,21,21
25311,311174,33,33
25312,311174,33,33
25313,311174,3,4
25314,311174,29,29
25315,311174,3,4
25316,311174,3,4
25317,311174,3,4
25318,311174,3,4
25319,311174,33,33
25320,311174,25,25
25321,311174,3,4
25322,311174,31,31
25323,311174,3,4
25324,311174,3,4
25325,311174,15,15
25326,311174,3,4
25327,311174,3,4
25328,311174,3,4
25329,311174,3,4
25330,311174,25,25
25331,311174,21,21
25332,311174,3,4
25333,311174,15,15
25334,311174,19,19
25335,311174,15,15
25336,311174,3,4
25337,311174,3,4
25338,311174,27,27
25339,311174,31,31
25340,311174,33,33
25341,311174,3,4
25342,311174,17,17
25343,311174,25,25
25344,311174,3,4
25345,311174,3,4
25346,311174,31,31
25347,311174,31,31
25348,311174,3,4
25349,311174,3,4
25350,311174,33,33
25351,311174,13,13
25352,311174,3,4
25353,311174,3,4
25354,311174,3,4
25355,311174,3,4
25356,311174,31,31
25357,311174,17,17
25358,311174,3,4
25359,311174,3,4
25360,311174,23,23
25361,311174,3,4
25362,311174,29,29
25363,311174,3,4
25364,311174,3,4
25365,311174,3,4
25366,311174,3,4
25367,311174,3,4
25368,311174,27,27
25369,311174,13,13
25370,311174,3,4
25371,311174,17,17
25372,311174,31,32
25373,311174,3,4
25374,311174,29,29
25375,311174,3,4
25376,311174,3,4
25377,311174,29,29
25378,311174,3,4
25379,311174,27,27
25380,311174,21,21
25381,311174,31,31
25382,311174,3,4
25383,311174,15,15
25384,311174,3,4
25385,311174,25,25
25386,311174,3,4
25387,311174,3,4
25388,311174,15,15
25389,311174,3,4
25390,311174,25,25
25391,311174,3,4
25392,311174,3,4
25393,311174,13,13
25394,311174,3,4
25395,311174,29,29
25396,311174,27,27
25397,311174,3,4
25398,311174,31,31
25399,311174,3,4
25400,311174,23,23
25401,311174,3,4
25402,311174,29,29
25403,311174,23,23
25404,311174,23,23
25405,311174,15,15
25406,311174,3,4
25407,311174,3,4
25408,311174,3,4
25409,311174,3,4
25410,311174,13,13
25411,311174,3,4
25412,311174,31,31
25413,311174,27,27
25414,311174,13,13
25415,311174,3,4
25416,311174,33,33
25417,311174,3,4
25418,311174,21,21
25419,311174,33,33
25420,311174,3,4
25421,311174,3,4
25422,311174,25,25
25423,311174,23,23
25424,311174,3,4
25425,311174,3,4
25426,311174,3,4
25427,311174,19,19
25428,311174,29,29
25429,311174,17,17
25430,311174,3,4
25431,311174,3,4
25432,311174,3,4
25433,311174,21,21
25434,311174,3,4
25435,311174,15,15
25436,311174,3,4
25437,311174,21,21
25438,311174,27,27
25439,311174,27,27
25440,311174,21,21
25441,311174,33,33
25442,311174,3,4
25443,311174,29,29
25444,311174,21,21
25445,311174,29,29
25446,311174,27,27
25447,311174,15,15
25448,311174,3,4
25449,311174,3,4
25450,311174,3,4
25451,311174,31,31
25452,311174,3,4
25453,311174,23,23
25454,311174,3,4
25455,311174,3,4
25456,311174,25,25
25457,311174,31,31
25458,311174,21,21
25459,311174,3,4
25460,311174,19,19
25461,311174,13,13
25462,311174,27,27
25463,311174,3,4
25464,311174,23,23
25465,311174,3,4
25466,311174,27,27
25467,311174,13,13
25468,311174,21,21
25469,311174,25,25
25470,311174,31,31
25471,311174,23,23
25472,311174,17,17
25473,311174,21,21
25474,311174,3,4
25475,311174,3,4
25476,311174,3,4
25477,311174,33,33
25478,311174,3,4
25479,311174,17,17
25480,311174,29,29
25481,311174,3,4
25482,311174,31,31
25483,311174,3,4
25484,311174,3,4
25485,311174,3,4
25486,311174,3,4
25487,311174,21,21
25488,311174,3,4
25489,311174,15,15
25490,311174,13,13
25491,311174,27,27
25492,311174,3,4
25493,311174,3,4
25494,311174,3,4
25495,311174,3,4
25496,311174,3,4
25497,311174,23,23
25498,311174,33,33
25499,311174,3,4
25500,311174,3,4
25501,311174,21,21
25502,311174,3,4
25503,311174,29,29
25504,311174,3,4
25505,311174,3,4
25506,311174,3,4
25507,311174,3,4
25508,311174,29,29
25509,311174,19,19
25510,311174,15,15
25511,311174,21,21
25512,311174,3,4
25513,311174,27,27
25514,311174,17,17
25515,311174,27,27
25516,311174,25,25
25517,311174,3,4
25518,311174,33,33
25519,311174,17,17
25520,311174,3,4
25521,311174,3,4
25522,311174,25,25
25523,311174,25,25
25524,311174,3,4
25525,311174,17,17
25526,311174,13,13
25527,311174,3,4
25528,311174,3,4
25529,311174,29,29
25530,311174,17,17
25531,311174,13,13
25532,311174,3,4
25533,311174,3,4
25534,311174,3,4
25535,311174,25,25
25536,311174,3,4
25537,311174,17,17
25538,311174,3,4
25539,311174,31,31
25540,311174,17,17
25541,311174,3,4
25542,311174,19,19
25543,311174,17,17
25544,311174,3,4
25545,311174,29,29
25546,311174,3,4
25547,311174,3,4
25548,311174,3,4
25549,311174,3,4
25550,311174,3,4
25551,311174,3,4
25552,311174,29,29
25553,311174,3,4
25554,311174,15,15
25555,311174,3,4
25556,311174,3,4
25557,311174,3,4
25558,311174,3,4
25559,311174,3,4
25560,311174,15,15
25561,311174,31,32
25562,311174,3,4
25563,311174,31,31
25564,311174,13,13
25565,311174,29,29
25566,311174,3,4
25567,311174,3,4
25568,311174,3,4
25569,311174,21,21
25570,311174,3,4
25571,311174,15,15
25572,311174,3,4
25573,311174,3,4
25574,311174,29,29
25575,311174,3,4
25576,311174,33,33
25577,311174,3,4
25578,311174,3,4
25579,311174,15,15
25580,311174,33,33
25581,311174,31,31
25582,311174,3,4
25583,311174,3,4
25584,311174,3,4
25585,311174,29,29
25586,311174,31,31
25587,311174,15,15
25588,311174,23,23
25589,311174,21,21
25590,311174,3,4
25591,311174,3,4
25592,311174,3,4
25593,311174,3,4
25594,311174,3,4
25595,311174,31,31
25596,311174,3,4
25597,311174,23,23
25598,311174,27,27
25599,311174,3,4
25600,311174,3,4
25601,311174,23,23
25602,311174,27,27
25603,311174,33,33
25604,311174,3,4
25605,311174,3,4
25606,311174,3,4
25607,311174,3,4
25608,311174,23,23
25609,311174,13,13
25610,311174,25,25
25611,311174,3,4
25612,311174,17,17
25613,311174,25,25
25614,311174,15,15
25615,311174,3,4
25616,311174,3,4
25617,311174,3,4
25618,311174,33,33
25619,311174,23,23
25620,311174,29,29
25621,311174,3,4
25622,311174,17,17
25623,311174,3,4
25624,311174,17,17
25625,311174,23,23
25626,311174,3,4
25627,311174,27,27
25628,311174,3,4
25629,311174,27,27
25630,311174,25,25
25631,311174,33,33
25632,311174,3,4
25633,311174,17,17
25634,311174,13,13
25635,311174,25,25
25636,311174,27,27
25637,311174,3,4
25638,311174,21,21
25639,311174,23,23
25640,311174,25,25
25641,311174,23,23
25642,311174,3,4
25643,311174,3,4
25644,311174,3,4
25645,311174,3,4
25646,311174,3,4
25647,311174,3,4
25648,311174,3,4
25649,311174,3,4
25650,311174,17,17
25651,311174,17,17
25652,311174,31,31
25653,311174,3,4
25654,311174,3,4
25655,311174,3,4
25656,311174,27,27
25657,311174,3,4
25658,311174,3,4
25659,311174,21,21
25660,311174,33,33
25661,311174,29,29
25662,311174,15,15
25663,311174,3,4
25664,311174,3,4
25665,311174,3,4
25666,311174,3,4
25667,311174,3,4
25668,311174,3,4
25669,311174,27,27
25670,311174,3,4
25671,311175,15,15
25672,311175,31,31
25673,311175,3,4
25674,311175,3,4
25675,311175,3,4
25676,311175,27,27
25677,311175,3,4
25678,311175,3,4
25679,311175,3,4
25680,311175,3,4
25681,311175,33,33
25682,311175,25,25
25683,311175,23,23
25684,311175,25,25
25685,311175,23,23
25686,311175,33,33
25687,311175,13,13
25688,311175,15,15
25689,311175,19,19
25690,311175,27,27
25691,311175,3,4
25692,311175,25,25
25693,311175,3,4
25694,311175,31,31
25695,311175,27,27
25696,311175,27,27
25697,311175,19,19
25698,311175,25,25
25699,311175,3,4
25700,311175,3,4
25701,311175,3,4
25702,311175,3,4
25703,311175,31,31
25704,311175,21,21
25705,311175,3,4
25706,311175,3,4
25707,311175,3,4
25708,311175,33,33
25709,311175,25,25
25710,311175,3,4
25711,311175,3,4
25712,311175,3,4
25713,311175,19,19
25714,311175,19,19
25715,311175,3,4
25716,311175,3,4
25717,311175,31,31
25718,311175,13,13
25719,311175,3,4
25720,311175,3,4
25721,311175,3,4
25722,311175,3,4
25723,311175,19,19
25724,311175,3,4
25725,311175,3,4
25726,311175,3,4
25727,311175,23,23
25728,311175,31,31
25729,311175,3,4
25730,311175,29,29
25731,311175,27,27
25732,311175,3,4
25733,311175,3,4
25734,311175,3,4
25735,311175,33,33
25736,311175,15,15
25737,311175,3,4
25738,311175,3,4
25739,311175,17,17
25740,311175,3,4
25741,311175,13,13
25742,311175,3,4
25743,311175,25,25
25744,311175,3,4
25745,311175,17,17
25746,311175,19,19
25747,311175,27,27
25748,311175,13,13
25749,311175,31,31
25750,311175,15,15
25751,311175,3,4
25752,311175,33,33
25753,311175,3,4
25754,311175,3,4
25755,311175,33,33
25756,311175,23,23
25757,311175,3,4
25758,311175,27,27
25759,311175,29,29
25760,311175,19,19
25761,311175,31,31
25762,311175,29,29
25763,311175,21,21
25764,311175,3,4
25765,311175,3,4
25766,311175,29,29
25767,311175,3,4
25768,311175,21,21
25769,311175,29,29
25770,311175,27,27
25771,311175,23,23
25772,311175,3,4
25773,311175,25,25
25774,311175,3,4
25775,311175,27,27
25776,311175,31,31
25777,311175,21,21
25778,311175,23,23
25779,311175,3,4
25780,311175,25,25
25781,311175,21,21
25782,311175,15,15
25783,311175,3,4
25784,311175,29,29
25785,311175,3,4
25786,311175,17,17
25787,311175,3,4
25788,311175,31,31
25789,311175,15,15
25790,311175,3,4
25791,311175,3,4
25792,311175,19,19
25793,311175,3,4
25794,311175,25,25
25795,311175,21,21
25796,311175,23,23
25797,311175,3,4
25798,311175,3,4
25799,311175,33,33
25800,311175,3,4
25801,311175,3,4
25802,311175,25,25
25803,311175,3,4
25804,311175,19,19
25805,311175,3,4
25806,311175,21,21
25807,311175,3,4
25808,311175,17,17
25809,311175,13,13
25810,311175,3,4
25811,311175,19,19
25812,311175,3,4
25813,311175,21,21
25814,311175,3,4
25815,311175,23,23
25816,311175,3,4
25817,311175,15,15
25818,311175,3,4
25819,311175,29,29
25820,311175,27,27
25821,311175,3,4
25822,311175,25,25
25823,311175,3,4
25824,311175,3,4
25825,311175,17,17
25826,311175,27,27
25827,311175,21,21
25828,311175,21,21
25829,311175,15,15
25830,311175,3,4
25831,311175,23,23
25832,311175,3,4
25833,311175,13,13
25834,311175,33,33
25835,311175,33,33
25836,311175,3,4
25837,311175,3,4
25838,311175,23,23
25839,311175,15,15
25840,311175,17,17
25841,311175,3,4
25842,311175,33,33
25843,311175,3,4
25844,311175,13,13
25845,311175,33,33
25846,311175,27,27
25847,311175,3,4
25848,311175,3,4
25849,311175,17,17
25850,311175,3,4
25851,311175,23,23
25852,311175,29,29
25853,311175,13,13
25854,311175,13,13
25855,311175,19,19
25856,311175,3,4
25857,311175,3,4
25858,311175,13,13
25859,311175,3,4
25860,311175,31,31
25861,311175,3,4
25862,311175,27,27
25863,311175,29,29
25864,311175,3,4
25865,311175,33,33
25866,311175,3,4
25867,311175,3,4
25868,311175,25,25
25869,311175,3,4
25870,311175,3,4
25871,311175,3,4
25872,311175,3,4
25873,311175,27,27
25874,311175,3,4
25875,311175,3,4
25876,311175,13,13
25877,311175,29,29
25878,311175,3,4
25879,311175,3,4
25880,311175,19,19
25881,311175,13,13
25882,311175,3,4
25883,311175,17,17
25884,311175,3,4
25885,311175,19,19
25886,311175,3,4
25887,311175,13,13
25888,311175,17,17
25889,311175,29,29
25890,311175,3,4
25891,311175,33,33
25892,311175,17,17
25893,311175,33,33
25894,311175,3,4
25895,311175,13,13
25896,311175,17,17
25897,311175,21,21
25898,311175,3,4
25899,311175,21,21
25900,311175,3,4
25901,311175,29,29
25902,311175,15,15
25903,311175,19,19
25904,311175,33,33
25905,311175,19,19
25906,311175,25,25
25907,311175,13,13
25908,311175,3,4
25909,311175,21,21
25910,311175,3,4
25911,311175,25,25
25912,311175,3,4
25913,311175,33,33
25914,311175,31,31
25915,311175,3,4
25916,311175,3,4
25917,311175,23,23
25918,311175,23,23
25919,311175,23,23
25920,311175,3,4
25921,311175,3,4
25922,311175,25,25
25923,311175,3,4
25924,311175,3,4
25925,311175,23,23
25926,311175,3,4
25927,311175,3,4
25928,311175,3,4
25929,311175,3,4
25930,311175,33,33
25931,311175,29,29
25932,311175,3,4
25933,311175,29,29
25934,311175,3,4
25935,311175,27,27
25936,311175,17,17
25937,311175,3,4
25938,311175,3,4
25939,311175,15,15
25940,311175,27,27
25941,311175,3,4
25942,311175,3,4
25943,311175,3,4
25944,311175,3,4
25945,311175,3,4
25946,311175,23,23
25947,311175,3,4
25948,311175,19,19
25949,311175,3,4
25950,311175,13,13
25951,311175,27,27
25952,311175,15,15
25953,311175,21,21
25954,311175,21,21
25955,311175,17,17
25956,311175,29,29
25957,311175,27,27
25958,311175,3,4
25959,311175,27,27
25960,311175,3,4
25961,311175,3,4
25962,311175,3,4
25963,311175,33,33
25964,311175,3,4
25965,311175,3,4
25966,311175,3,4
25967,311175,19,19
25968,311175,31,31
25969,311175,21,21
25970,311175,25,25
25971,311175,15,15
25972,311175,3,4
25973,311175,17,17
25974,311175,3,4
25975,311175,19,19
25976,311175,23,23
25977,311175,23,23
25978,311175,3,4
25979,311175,3,4
25980,311175,3,4
25981,311175,17,17
25982,311175,3,4
25983,311175,33,33
25984,311175,3,4
25985,311175,3,4
25986,311175,25,25
25987,311175,13,13
25988,311175,3,4
25989,311175,21,21
25990,311175,3,4
25991,311175,3,4
25992,311175,15,15
25993,311175,15,15
25994,311175,13,13
25995,311175,3,4
25996,311175,3,4
25997,311175,25,25
25998,311175,33,33
25999,311175,3,4
26000,311175,31,31
26001,311175,25,25
26002,311175,19,19
26003,311175,3,4
26004,311175,31,31
26005,311175,3,4
26006,311175,25,25
26007,311175,3,4
26008,311175,3,4
26009,311175,3,4
26010,311175,3,4
26011,311175,3,4
26012,311175,3,4
26013,311175,13,13
26014,311175,15,15
26015,311175,3,4
26016,311175,21,21
26017,311175,3,4
26018,311175,3,4
26019,311175,3,4
26020,311175,31,31
26021,311175,33,33
26022,311175,3,4
26023,311175,3,4
26024,311175,3,4
26025,311175,25,25
26026,311175,25,25
26027,311175,3,4
26028,311175,33,33
26029,311175,3,4
26030,311175,31,31
26031,311175,23,23
26032,311175,33,33
26033,311175,3,4
26034,311175,3,4
26035,311175,15,15
26036,311175,19,19
26037,311175,13,13
26038,311175,31,31
26039,311175,21,21
26040,311175,21,21
26041,311175,3,4
26042,311175,3,4
26043,311175,23,24
26044,311175,3,4
26045,311175,3,4
26046,311175,17,17
26047,311175,29,29
26048,311175,3,4
26049,311175,15,15
26050,311175,21,21
26051,311175,33,33
26052,311175,15,15
26053,311175,3,4
26054,311175,17,17
26055,311175,3,4
26056,311175,3,4
26057,311175,13,13
26058,311175,3,4
26059,311175,19,19
26060,311175,13,13
26061,311175,25,25
26062,311175,3,4
26063,311175,3,4
26064,311175,3,4
26065,311175,21,21
26066,311175,3,4
26067,311175,23,23
26068,311175,17,17
26069,311175,3,4
26070,311175,3,4
26071,311175,3,4
26072,311175,3,4
26073,311175,15,15
26074,311175,33,33
26075,311175,3,4
26076,311175,3,4
26077,311175,3,4
26078,311175,3,4
26079,311175,17,17
26080,311175,3,4
26081,311175,3,4
26082,311175,3,4
26083,311175,3,4
26084,311175,21,21
26085,311175,15,15
26086,311175,3,4
26087,311175,3,4
26088,311175,17,17
26089,311175,25,25
26090,311175,3,4
26091,311175,17,17
26092,311175,17,17
26093,311175,3,4
26094,311175,3,4
26095,311175,13,13
26096,311175,17,17
26097,311175,3,4
26098,311175,3,4
26099,311175,3,4
26100,311175,33,33
26101,311175,23,23
26102,311175,21,21
26103,311175,29,29
26104,311175,3,4
26105,311175,23,23
26106,311175,3,4
26107,311175,23,23
26108,311175,19,19
26109,311175,3,4
26110,311175,3,4
26111,311175,3,4
26112,311175,17,17
26113,311175,3,4
26114,311175,33,33
26115,311175,3,4
26116,311175,3,4
26117,311175,31,31
26118,311175,23,23
26119,311175,13,13
26120,311175,27,27
26121,311175,3,4
26122,311175,3,4
26123,311175,3,4
26124,311175,33,33
26125,311175,3,4
26126,311175,3,4
26127,311175,33,33
26128,311175,29,29
26129,311175,13,13
26130,311175,27,27
26131,311175,3,4
26132,311175,3,4
26133,311175,29,29
26134,311175,3,4
26135,311175,3,4
26136,311175,3,4
26137,311175,3,4
26138,311175,3,4
26139,311175,17,17
26140,311175,3,4
26141,311175,3,4
26142,311175,3,4
26143,311175,3,4
26144,311175,29,29
26145,311175,3,4
26146,311175,3,4
26147,311175,31,31
26148,311175,3,4
26149,311175,3,4
26150,311175,3,4
26151,311175,3,4
26152,311175,23,23
26153,311175,17,17
26154,311175,3,4
26155,311175,27,27
26156,311175,3,4
26157,311175,17,17
26158,311175,3,4
26159,311175,33,33
26160,311175,13,13
26161,311175,21,21
26162,311175,3,4
26163,311175,3,4
26164,311175,3,4
26165,311175,3,4
26166,311175,3,4
26167,311175,23,23
26168,311175,19,19
26169,311175,27,27
26170,311175,3,4
26171,311175,33,33
26172,311175,33,33
26173,311175,3,4
26174,311175,29,29
26175,311175,13,13
26176,311175,17,17
26177,311175,23,23
26178,311175,3,4
26179,311175,31,31
26180,311175,3,4
26181,311175,3,4
26182,311175,3,4
26183,311175,3,4
26184,311175,21,21
26185,311175,3,4
26186,311175,3,4
26187,311175,15,15
26188,311175,23,23
26189,311175,33,33
26190,311175,3,4
26191,311175,27,27
26192,311175,3,4
26193,311175,19,19
26194,311175,3,4
26195,311175,15,15
26196,311175,3,4
26197,311175,3,4
26198,311175,27,27
26199,311175,27,27
26200,311175,25,25
26201,311175,19,19
26202,311175,33,33
26203,311175,3,4
26204,311175,15,15
26205,311175,25,25
26206,311175,25,25
26207,311175,3,4
26208,311175,3,4
26209,311175,27,27
26210,311175,3,4
26211,311175,3,4
26212,311175,3,4
26213,311175,25,25
26214,311175,23,23
26215,311175,3,4
26216,311175,3,4
26217,311175,3,4
26218,311175,15,15
26219,311175,3,4
26220,311175,3,4
26221,311175,15,15
26222,311175,21,21
26223,311175,13,13
26224,311175,3,4
26225,311175,31,31
26226,311175,27,27
26227,311175,3,4
26228,311175,23,23
26229,311175,27,27
26230,311175,29,29
26231,311175,27,27
26232,311175,13,13
26233,311175,25,25
26234,311175,19,19
26235,311175,3,4
26236,311175,3,4
26237,311175,27,27
26238,311175,3,4
26239,311175,3,4
26240,311175,17,17
26241,311175,25,25
26242,311175,3,4
26243,311175,3,4
26244,311175,29,29
26245,311175,31,31
26246,311175,21,21
26247,311175,3,4
26248,311175,13,13
26249,311175,3,4
26250,311175,3,4
26251,311175,31,31
26252,311175,17,17
26253,311175,3,4
26254,311175,25,25
26255,311175,25,25
26256,311175,3,4
26257,311175,17,17
26258,311175,21,21
26259,311175,3,4
26260,311175,33,33
26261,311175,15,15
26262,311175,3,4
26263,311175,13,13
26264,311175,3,4
26265,311175,29,29
26266,311175,3,4
26267,311175,3,4
26268,311175,3,4
26269,311175,3,4
26270,311175,19,19
26271,311175,25,25
26272,311175,29,29
26273,311175,25,25
26274,311175,13,13
26275,311175,15,15
26276,311175,3,4
26277,311175,3,4
26278,311175,17,17
26279,311175,3,4
26280,311175,3,4
26281,311175,13,13
26282,311175,3,4
26283,311175,3,4
26284,311175,13,13
26285,311175,3,4
26286,311175,27,27
26287,311175,3,4
26288,311175,3,4
26289,311175,3,4
26290,311175,3,4
26291,311175,3,4
26292,311175,3,4
26293,311175,3,4
26294,311175,3,4
26295,311175,27,27
26296,311175,23,23
26297,311175,3,4
26298,311175,17,17
26299,311175,3,4
26300,311175,3,4
26301,311175,3,4
26302,311175,15,15
26303,311175,23,23
26304,311175,3,4
26305,311175,3,4
26306,311175,26,27
26307,311175,3,4
26308,311175,3,4
26309,311175,3,4
26310,311175,17,17
26311,311175,21,21
26312,311175,3,4
26313,311175,29,29
26314,311175,31,31
26315,311175,3,4
26316,311175,3,4
26317,311175,3,4
26318,311175,3,4
26319,311175,19,19
26320,311175,19,19
26321,311175,3,4
26322,311175,3,4
26323,311175,3,4
26324,311175,13,13
26325,311175,3,4
26326,311175,3,4
26327,311175,13,13
26328,311175,13,13
26329,311175,17,17
26330,311175,3,4
26331,311175,23,23
26332,311175,15,15
26333,311175,13,13
26334,311175,3,4
26335,311175,3,4
26336,311175,31,31
26337,311175,3,4
26338,311175,3,4
26339,311175,13,13
26340,311175,23,23
26341,311175,3,4
26342,311175,3,4
26343,311175,3,4
26344,311175,15,15
26345,311175,15,15
26346,311175,3,4
26347,311175,3,4
26348,311175,29,29
26349,311175,3,4
26350,311175,31,31
26351,311175,33,33
26352,311175,3,4
26353,311175,13,13
26354,311175,27,27
26355,311175,3,4
26356,311175,3,4
26357,311175,3,4
26358,311175,31,31
26359,311175,29,29
26360,311175,15,15
26361,311175,3,4
26362,311175,3,4
26363,311175,27,27
26364,311175,3,4
26365,311175,23,23
26366,311175,3,4
26367,311175,3,4
26368,311175,21,21
26369,311175,3,4
26370,311175,21,21
26371,311175,3,4
26372,311175,3,4
26373,311175,23,23
26374,311175,3,4
26375,311175,3,4
26376,311175,25,25
26377,311175,3,4
26378,311175,19,19
26379,311175,33,33
26380,311176,17,17
26381,311176,32,33
26382,311176,3,4
26383,311176,25,25
26384,311176,21,21
26385,311176,31,31
26386,311176,33,33
26387,311176,15,15
26388,311176,3,4
26389,311176,3,4
26390,311176,3,4
26391,311176,3,4
26392,311176,21,21
26393,311176,33,33
26394,311176,27,27
26395,311176,3,4
26396,311176,31,31
26397,311176,33,33
26398,311176,33,33
26399,311176,19,19
26400,311176,3,4
26401,311176,3,4
26402,311176,13,13
26403,311176,3,4
26404,311176,27,27
26405,311176,3,4
26406,311176,3,4
26407,311176,3,4
26408,311176,3,4
26409,311176,3,4
26410,311176,17,17
26411,311176,3,4
26412,311176,3,4
26413,311176,3,4
26414,311176,3,4
26415,311176,19,19
26416,311176,3,4
26417,311176,3,4
26418,311176,15,15
26419,311176,3,4
26420,311176,3,4
26421,311176,3,4
26422,311176,3,4
26423,311176,19,19
26424,311176,23,23
26425,311176,3,4
26426,311176,15,15
26427,311176,15,15
26428,311176,13,13
26429,311176,25,25
26430,311176,13,13
26431,311176,25,25
26432,311176,19,19
26433,311176,3,4
26434,311176,17,17
26435,311176,3,4
26436,311176,33,33
26437,311176,3,4
26438,311176,3,4
26439,311176,15,15
26440,311176,19,19
26441,311176,3,4
26442,311176,3,4
26443,311176,3,4
26444,311176,3,4
26445,311176,3,4
26446,311176,31,31
26447,311176,31,31
26448,311176,3,4
26449,311176,3,4
26450,311176,3,4
26451,311176,3,4
26452,311176,3,4
26453,311176,23,23
26454,311176,3,4
26455,311176,3,4
26456,311176,19,19
26457,311176,25,25
26458,311176,3,4
26459,311176,29,29
26460,311176,13,13
26461,311176,3,4
26462,311176,3,4
26463,311176,3,4
26464,311176,23,23
26465,311176,31,31
26466,311176,21,21
26467,311176,3,4
26468,311176,3,4
26469,311176,19,19
26470,311176,15,15
26471,311176,3,4
26472,311176,3,4
26473,311176,3,4
26474,311176,21,21
26475,311176,3,4
26476,311176,33,33
26477,311176,3,4
26478,311176,23,23
26479,311176,3,4
26480,311176,3,4
26481,311176,33,33
26482,311176,3,4
26483,311176,19,19
26484,311176,29,30
26485,311176,25,25
26486,311176,3,4
26487,311176,33,33
26488,311176,17,17
26489,311176,15,15
26490,311176,3,4
26491,311176,31,31
26492,311176,3,4
26493,311176,17,17
26494,311176,3,4
26495,311176,3,4
26496,311176,15,15
26497,311176,13,13
26498,311176,25,25
26499,311176,31,31
26500,311176,23,23
26501,311176,3,4
26502,311176,3,4
26503,311176,21,21
26504,311176,3,4
26505,311176,3,4
26506,311176,3,4
26507,311176,3,4
26508,311176,27,27
26509,311176,31,31
26510,311176,19,19
26511,311176,3,4
26512,311176,27,27
26513,311176,3,4
26514,311176,29,30
26515,311176,27,27
26516,311176,3,4
26517,311176,3,4
26518,311176,27,27
26519,311176,3,4
26520,311176,3,4
26521,311176,33,33
26522,311176,3,4
26523,311176,23,23
26524,311176,3,4
26525,311176,21,21
26526,311176,3,4
26527,311176,3,4
26528,311176,3,4
26529,311176,3,4
26530,311176,3,4
26531,311176,3,4
26532,311176,21,21
26533,311176,17,17
26534,311176,27,27
26535,311176,31,31
